study_id,first_author,authors,year,title,source,type,doi,link_url,dbase
Bakoariniaina_Kusky_Raharimahefa_etal_2006,Bakoariniaina,"Bakoariniaina, Lao Nathalie ; Kusky, Timothy ; Raharimahefa, Tsilavo ; Frei, Michaela [editor] ; Abdelsalam, Mohamed G. [editor] ; Baghdadi, Nicolas [editor]",2006,"Disappearing Lake Alaotra; monitoring catastrophic erosion, waterway silting, and land degradation hazards in Madagascar using Landsat imagery",Remote sensing applications to geological problems in Africa,analytic,https://doi.org/10.1016/j.jafrearsci.2005.10.013,https://research.ebsco.com/linkprocessor/plink?id=e152f86f-e757-37a4-abb5-4366ca4d801f,EBSCOhost
Dijk_Beck_Crosbie_etal_2013,Dijk,"Dijk, Albert I. J. M. ; Beck, Hylke E. ; Crosbie, Russell S.  ; Jeu, Richard A. M. ; Liu, Yi Y. ; Podger, Geoff M. ; Timbal, Bertrand ; Viney, Neil R.",2013,"The Millennium Drought in southeast Australia (2001-2009); natural and human causes and implications for water resources, ecosystems, economy, and society",Water Resources Research,analytic,https://doi.org/10.1002/wrcr.20123,https://research.ebsco.com/linkprocessor/plink?id=ea1fedb9-f9a7-3d5a-aa16-31d51bf2c268,EBSCOhost
Cotler_Ortega-Larrocea_Hudson_etal_2006,Cotler,"Cotler, H. ; Ortega-Larrocea, M. P. ; Hudson, Paul F. [editor] ; Alcantara-Ayala, Irasema [editor]",2006,"Effects of land use on soil erosion in a tropical dry forest ecosystem, Chamela Watershed, Mexico",Geomorphology and land degradation,analytic,https://doi.org/10.1016/j.catena.2005.11.004,https://research.ebsco.com/linkprocessor/plink?id=faf660df-310c-3e48-a70c-030f7ce48aca,EBSCOhost
Salesa_Terol_Cerdà_2019,Salesa,"Salesa, D. ; Terol, E. ; Cerdà, A.",2019,"Soil erosion on the ""El Portalet"" mountain trails in the Eastern Iberian Peninsula.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2019.01.192,https://research.ebsco.com/linkprocessor/plink?id=551507ad-7744-34ca-8b36-a764254b82b1,EBSCOhost
Swails_Yang_Asefi_etal_2019,Swails,"Swails, Erin ; Yang, X. ; Asefi, S. ; Lawrence, D. ; Hergoualc'h, K. ; Verchot, L. ; McRoberts, R. E.",2019,Linking soil respiration and water table depth in tropical peatlands with remotely sensed changes in water storage from the gravity recovery and climate experiment.,Mitigation & Adaptation Strategies for Global Change,article,https://doi.org/10.1007/s11027-018-9822-z,https://research.ebsco.com/linkprocessor/plink?id=ef3f3fbb-d213-3f7c-a12e-3546c90c2752,EBSCOhost
Wanthongchai_Bauhus_Goldammer_etal_2008,Wanthongchai,"Wanthongchai, Kobsak ; Bauhus, Juergen ; Goldammer, Johann G. ; Ubeda, X. [editor] ; Mataix-Solera, J. [editor]",2008,Nutrient losses through prescribed burning of aboveground litter and understorey in dry dipterocarp forests of different fire history,Fire effects on soil properties,analytic,https://doi.org/10.1016/j.catena.2008.01.003,https://research.ebsco.com/linkprocessor/plink?id=9a521658-664e-3df3-a956-e27d69b285d3,EBSCOhost
Sitorus_Nguyen_Liou_etal_2018,Sitorus,"Sitorus, Elizabeth ; Nguyen, Kim-Anh ; Liou, Yuei-An ; Anonymous",2018,"Forest fire impact on and vulnerability assessment of eco-environment in tropical rainforest; a case study of Leuser ecosystem, Aceh, Indonesia",AGU 2018 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=31e76470-5d1b-388f-b9df-4b65af828ecd,EBSCOhost
Vafeidis_Drake_Wainwright_2007,Vafeidis,"Vafeidis, A. T. ; Drake, N. A. ; Wainwright, J.",2007,A proposed method for modelling the hydrologic response of catchments to burning with the use of remote sensing and GIS,Catena (Giessen),analytic,https://doi.org/10.1016/j.catena.2006.11.008,https://research.ebsco.com/linkprocessor/plink?id=e6b5231d-e3e9-3e28-bb27-61f1586c99db,EBSCOhost
Escanhoela_Pitombo_Brandani_etal_2019,Escanhoela,"Escanhoela, Andréa Sibila Bisca ; Pitombo, Leonardo Machado ; Brandani, Carolina Braga ; Navarrete, Acacio Aparecido ; Bento, Camila Bolfarini ; do Carmo, Janaina Braga",2019,Organic management increases soil nitrogen but not carbon content in a tropical citrus orchard with pronounced N2O emissions.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2018.11.109,https://research.ebsco.com/linkprocessor/plink?id=a926b815-d230-3038-ad8f-4b52038084ac,EBSCOhost
Bonmatin_Noome_Moreno_etal_2019,Bonmatin,"Bonmatin, Jean-Marc ; Noome, Dominique A. ; Moreno, Heron ; Mitchell, Edward A.D. ; Glauser, Gaëtan ; Soumana, Oumarou S. ; Bijleveld van Lexmond, Maarten ; Sánchez-Bayo, Francisco",2019,"A survey and risk assessment of neonicotinoids in water, soil and sediments of Belize.",Environmental Pollution,article,https://doi.org/10.1016/j.envpol.2019.03.099,https://research.ebsco.com/linkprocessor/plink?id=2a49f8ae-0578-38fa-b6a1-87b1178e396a,EBSCOhost
Dumas_Printemps_Mangeas_etal_2010,Dumas,"Dumas, Pascal ; Printemps, Julia ; Mangeas, Morgan ; Luneau, Gaelle ; Grenz, Christian [editor] ; Le Borgne, Robert [editor]",2010,Developing erosion models for integrated coastal zone management; a case study of the New Caledonia west coast,New Caledonia tropical lagoons; an overview of multidisciplinary investigations,analytic,https://doi.org/10.1016/j.marpolbul.2010.06.013,https://research.ebsco.com/linkprocessor/plink?id=e6d544cb-3d40-3bfd-aac3-d4b077977a49,EBSCOhost
Gonzalez-Pelayo_Andreu_Campo_etal_2006,Gonzalez-Pelayo,"Gonzalez-Pelayo, Oscar ; Andreu, Vicente ; Campo, J. ; Gimeno-Garcia, E. ; Rubio, J. L. ; Helming, Katharina [editor] ; Rubio, Jose Luis [editor] ; Boardman, John [editor]",2006,Hydrological properties of a Mediterranean soil burned with different fire intensities,Soil erosion research in Europe,analytic,https://doi.org/10.1016/j.catena.2006.04.006,https://research.ebsco.com/linkprocessor/plink?id=f56a812f-edfa-3d43-a196-25d70e65cf74,EBSCOhost
Krachler_Krachler_Valda_etal_2019,Krachler,"Krachler, Regina ; Krachler, Rudolf ; Valda, Alexander ; Keppler, Bernhard K.",2019,"Natural iron fertilization of the coastal ocean by ""blackwater rivers"".",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.11.423,https://research.ebsco.com/linkprocessor/plink?id=a04ca9fd-2789-338f-bc64-5575fac5eec1,EBSCOhost
Swaim_Dey_Saunders_etal_2018,Swaim,"Swaim, J. Travis ; Dey, Daniel C. ; Saunders, Michael R. ; Weigel, Dale R. ; Thornton, Christopher D. ; Kabrick, John M. ; Jenkins, Michael A.",2018,Overstory species response to clearcut harvest across environmental gradients in hardwood forests.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2018.06.028,https://research.ebsco.com/linkprocessor/plink?id=45393444-f12f-3c59-a4a0-0450ec9aef10,EBSCOhost
Vetter_Hoefle_Mandlburger_etal_2011,Vetter,"Vetter, Michael ; Hoefle, Bernhard ; Mandlburger, Gottfried ; Rutzinger, Martin ; Pfeifer, Norbert [editor] ; Roncat, Andreas [editor] ; Stoetter, Johann [editor] ; Becht, Michael [editor]",2011,Estimating changes of riverine landscapes and riverbeds by using airborne LiDAR data and river cross-sections,Laser scanning applications in geomorphology,analytic,https://doi.org/10.1127/0372-8854/2011/0055S2-0045,https://research.ebsco.com/linkprocessor/plink?id=c9d48271-92ee-36b9-89e6-5df0711ef0b0,EBSCOhost
Mattila_Tokola_2019,Mattila,"Mattila, U. ; Tokola, T.",2019,Terrain mobility estimation using TWI and airborne gamma-ray data.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2018.11.081,https://research.ebsco.com/linkprocessor/plink?id=97f933e8-4e94-38bf-8f9b-67d41902355f,EBSCOhost
Nicosia_Ferro_Anonymous_2020,Nicosia,"Nicosia, Alessio ; Ferro, Vito ; Anonymous",2020,"Measuring rill erosion at Sparacia experimental area (Sicily, South Italy)",AGU 2020 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=f22b7b34-1ade-3f09-a124-b81040b6c1e0,EBSCOhost
Talbot_Rahlf_Astrup_2018,Talbot,"Talbot, Bruce ; Rahlf, Johannes ; Astrup, Rasmus",2018,An operational UAV-based approach for stand-level assessment of soil disturbance after forest harvesting.,Scandinavian Journal of Forest Research,article,https://doi.org/10.1080/02827581.2017.1418421,https://research.ebsco.com/linkprocessor/plink?id=be40d019-b5ec-3492-af71-e7f090476432,EBSCOhost
Beetham_Grant_2006,Beetham,"Beetham, R. D. ; Grant, H.",2006,Reconnaissance of landslide and flood damage in the Gisborne area caused by the 2005 Labour weekend storm,GNS Science Report,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=0c586596-ca4a-383a-8e20-22199f702172,EBSCOhost
Mazza_Agnelli_Cantiani_etal_2019,Mazza,"Mazza, Gianluigi ; Agnelli, Alessandro E. ; Cantiani, Paolo ; Chiavetta, Ugo ; Doukalianou, Foteini ; Kitikidou, Kyriaki ; Milios, Elias ; Orfanoudakis, Michail ; Radoglou, Kalliopi ; Lagomarsino, Alessandra",2019,"Short-term effects of thinning on soil CO2, N2O and CH4 fluxes in Mediterranean forest ecosystems.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.09.241,https://research.ebsco.com/linkprocessor/plink?id=61ae94a2-4a9a-3e05-8393-357eb076fa61,EBSCOhost
Auclerc_Le Moine_Hatton_etal_2019,Auclerc,"Auclerc, Apolline ; Le Moine, James M. ; Hatton, Pierre-Joseph ; Bird, Jeffrey A. ; Nadelhoffer, Knute J.",2019,Decadal post-fire succession of soil invertebrate communities is dependent on the soil surface properties in a northern temperate forest.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.08.041,https://research.ebsco.com/linkprocessor/plink?id=63d75b92-969d-3138-9cb7-1152a6fda4c2,EBSCOhost
Seitz_Ammer_Fischer_etal_2002,Seitz,"Seitz, Rudolf ; Ammer, Ulrich ; Fischer, Anton ; Jiao Juren [editor]",2002,"Land-use planning and remote sensing as instruments for erosion control in the Loess Plateau of Shaanxi Province, P.R. of China","Proceedings of the 12th International Soil Conservation Organization conference; Sustainable utilization of global soil and water resources; dynamic monitoring, forecasting and evaluation of soil erosion; watershed management and development; desertification control",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=b38b3bb5-95f7-3cfd-90ba-aebac88d8467,EBSCOhost
Muqaddas_Lewis_Esfandbod_etal_2019,Muqaddas,"Muqaddas, Bushra ; Lewis, Tom ; Esfandbod, Maryam ; Chen, Chengrong",2019,"Responses of labile soil organic carbon and nitrogen pools to long-term prescribed burning regimes in a wet sclerophyll forest of southeast Queensland, Australia.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.07.416,https://research.ebsco.com/linkprocessor/plink?id=272dc0fd-35f4-3a3c-b430-55a1f947bf33,EBSCOhost
Soto_Galleguillos_Seguel_etal_2019,Soto,"Soto, L. ; Galleguillos, M. ; Seguel, O. ; Sotomayor, B. ; Lara, A.",2019,Assessment of soil physical properties' statuses under different land covers within a landscape dominated by exotic industrial tree plantations in south-central Chile.,Journal of Soil & Water Conservation,article,https://doi.org/10.2489/jswc.74.1.12,https://research.ebsco.com/linkprocessor/plink?id=80f1b63d-2c2a-3018-af29-5c832dacacbe,EBSCOhost
Gorsevski_Gessler_Boll_etal_2006,Gorsevski,"Gorsevski, Pece V. ; Gessler, Paul E. ; Boll, Jan ; Elliot, William J. ; Foltz, Randy B.",2006,Spatially and temporally distributed modeling of landslide susceptibility,Geomorphology,analytic,https://doi.org/10.1016/j.geomorph.2006.02.011,https://research.ebsco.com/linkprocessor/plink?id=7648347d-b94a-396b-9f6b-01fb487230a7,EBSCOhost
Song_Wang_Hu_etal_2018,Song,"Song, Xiaoyan ; Wang, Genxu ; Hu, Zhaoyong ; Ran, Fei ; Chen, Xiaopeng",2018,Boreal forest soil CO2 and CH4 fluxes following fire and their responses to experimental warming and drying.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.07.014,https://research.ebsco.com/linkprocessor/plink?id=eabc461f-cfe9-36bc-84b6-842e30153559,EBSCOhost
Butler_Malanson_Bekker_etal_2003,Butler,"Butler, David R. ; Malanson, George P. ; Bekker, Matthew F. ; Resler, Lynn M. ; Butler, David R. [editor] ; Walsh, Stephen J. [editor] ; Malanson, George P. [editor]",2003,"Lithologic, structural, and geomorphic controls on ribbon forest patterns in a glaciated mountain environment",Mountain geomorphology; integrating Earth systems,analytic,https://doi.org/10.1016/S0169-555X(03)00140-5,https://research.ebsco.com/linkprocessor/plink?id=35efc20d-74a4-3543-bae7-b95d211af8a1,EBSCOhost
Rodriguez-Jimenez_Lorenzo_Novo_etal_2023,Rodriguez-Jimenez,"Rodriguez-Jimenez, Fernando ; Lorenzo, Henrique ; Novo, Ana ; Acuña-Alonso, Carolina ; Alvarez, Xana",2023,Modelling of live fuel moisture content in different vegetation scenarios during dry periods using meteorological data and spectral indices.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2023.121378,https://research.ebsco.com/linkprocessor/plink?id=06699413-dd40-3324-9b8a-f58b2e90dfc0,EBSCOhost
Lesemann_1998,Lesemann,"Lesemann, Jerome-Etienne",1998,Microclimate and geomorphic responses to wildfire in a subarctic upland forest underlain by permafrost,NA,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=62471910-6db0-35a4-9b14-685dddd66d2b,EBSCOhost
Plaza-Álvarez_Lucas-Borja_Sagra_etal_2018,Plaza-Álvarez,"Plaza-Álvarez, P.A. ; Lucas-Borja, M.E. ; Sagra, J. ; Moya, D. ; Alfaro-Sánchez, R. ; González-Romero, J. ; De las Heras, J.",2018,Changes in soil water repellency after prescribed burnings in three different Mediterranean forest ecosystems.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.06.364,https://research.ebsco.com/linkprocessor/plink?id=173523ec-20c4-3ddb-b053-695811fc82d4,EBSCOhost
Lee_Wakita_Taguchi_2001,Lee,"Lee, Saro ; Wakita, Koji [editor] ; Taguchi, Yusaku [editor]",2001,"Spatial database construction and its application to groundwater protection of Ulsan, Korea",Geoinformation and GIS application for the urban areas of East and Southeast Asia; proceedings,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=bb2f9aa0-162e-3a62-aa9e-b5b12a07dfba,EBSCOhost
Köster_Köster_Berninger_etal_2018,Köster,"Köster, Egle ; Köster, Kajar ; Berninger, Frank ; Prokushkin, Anatoly ; Aaltonen, Heidi ; Zhou, Xuan ; Pumpanen, Jukka",2018,Changes in fluxes of carbon dioxide and methane caused by fire in Siberian boreal forest with continuous permafrost.,Journal of Environmental Management,article,https://doi.org/10.1016/j.jenvman.2018.09.051,https://research.ebsco.com/linkprocessor/plink?id=993c12b8-8c61-346e-b164-7e8e14841ec0,EBSCOhost
D'Amato Avanzi_Giannecchini_Puccinelli_etal_2004,D'Amato Avanzi,"D'Amato Avanzi, Giacomo ; Giannecchini, Roberto ; Puccinelli, Alberto ; Crosta, Giovanni B. [editor]",2004,"The influence of the geological and geomorphological settings on shallow landslides; an example in a temperate climate environment; the June 19, 1996 event in northwestern Tuscany (Italy)",Rainfall-triggered landslides and debris flows,analytic,https://doi.org/10.1016/j.enggeo.2004.01.005,https://research.ebsco.com/linkprocessor/plink?id=5d1dd79a-4607-3421-8b49-a07612da0a7f,EBSCOhost
Kong_Yang_Cai_2019,Kong,"Kong, Jian-jian ; Yang, Jian ; Cai, Wenhua",2019,Topography controls post-fire changes in soil properties in a Chinese boreal forest.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.10.164,https://research.ebsco.com/linkprocessor/plink?id=26fb1f15-798e-3059-b10e-671e4afae56e,EBSCOhost
Arnson_2002,Arnson,"Arnson, Erik J.",2002,Inventory and analysis of landslides on forested lands in north central Idaho,NA,monograph,NA,https://research.ebsco.com/linkprocessor/plink?id=13d7f1ea-c373-362d-a91c-2d106f3799d9,EBSCOhost
Laine_Mehtätalo_Tolvanen_etal_2019,Laine,"Laine, A.M. ; Mehtätalo, L. ; Tolvanen, A. ; Frolking, S. ; Tuittila, E.-S.",2019,"Impacts of drainage, restoration and warming on boreal wetland greenhouse gas fluxes.",Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.07.390,https://research.ebsco.com/linkprocessor/plink?id=a86538af-28a9-3620-9cdb-9bae23645c44,EBSCOhost
Chester_Duncan_Anonymous_2020,Chester,"Chester, Jonathon ; Duncan, Jonathan M. ; Anonymous",2020,Alterations to hillslope hydrology in a palimpsest of forest land use legacies; are contemporary watershed processes influenced by historic forest clearing in central Pennsylvania?,AGU 2020 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=95403454-9095-322c-9203-cc6d22996f29,EBSCOhost
Calderoni_Lazzarotto_Rodolfi_etal_2002,Calderoni,"Calderoni, Gilberto ; Lazzarotto, Livia ; Rodolfi, Giuliano ; Terribile, Fabio",2002,Evolution of the coastal reliefs of southern Peru (Lomas) as suggested by the soil-landform relationships; a case study from Mejia site; Department of Arequipa,Geografia Fisica e Dinamica Quaternaria (Testo Stampato),analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=19c098f4-ab49-33b9-a4bf-0a879cdd81f7,EBSCOhost
Young_Beganskas_Fisher_etal_2017,Young,"Young, Kyle Stoddard ; Beganskas, Sarah ; Fisher, Andrew T. ; Anonymous",2017,Towards an improved understanding of hillslope runoff as a supply for groundwater recharge; assessing hillslope runoff under regional deforestation and varying climate conditions in a drainage basin in central coastal California,AGU 2017 fall meeting,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=570b6e00-352f-38f0-b020-801a92c5f941,EBSCOhost
Li_Li_Zhang_etal_2019,Li,"Li, Xiaojing ; Li, Yue ; Zhang, Xiaolin ; Zhao, Xiaodong ; Sun, Yang ; Weng, Liping ; Li, Yongtao",2019,Long-term effect of biochar amendment on the biodegradation of petroleum hydrocarbons in soil microbial fuel cells.,Science of the Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.09.098,https://research.ebsco.com/linkprocessor/plink?id=9e02c3d1-d7e8-3e6b-b907-da1967a9b523,EBSCOhost
Affek_Zachwatowicz_Sosnowska_etal_2017,Affek,"Affek, Andrzej Norbert ; Zachwatowicz, Maria ; Sosnowska, Agnieszka ; Gerlée, Alina ; Kiszka, Krzysztof",2017,Impacts of modern mechanised skidding on the natural and cultural heritage of the Polish Carpathian Mountains.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2017.09.047,https://research.ebsco.com/linkprocessor/plink?id=2d36d3e8-2618-3dae-85d7-fc722134e476,EBSCOhost
Slesak_Kaebisch_2016,Slesak,"Slesak, Robert A. ; Kaebisch, Tyler",2016,Using lidar to assess impacts of forest harvest landings on vegetation height by harvest season and the potential for recovery over time.,Canadian Journal of Forest Research,article,https://doi.org/10.1139/cjfr-2015-0517,https://research.ebsco.com/linkprocessor/plink?id=0b07ba33-6795-3cc3-9faf-cd51205befd6,EBSCOhost
Witt_1998,Witt,"Witt, R. G.",1998,GIS and remote sensing applications for environmental assessment,Issledovaniye Zemli iz Kosmosa,analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=9a69d759-4328-37cd-8535-3702a7f5e847,EBSCOhost
Appiah Mensah_Jonzén_Nyström_etal_2023,Appiah Mensah,"Appiah Mensah, Alex ; Jonzén, Jonas ; Nyström, Kenneth ; Wallerman, Jörgen ; Nilsson, Mats",2023,Mapping site index in coniferous forests using bi-temporal airborne laser scanning data and field data from the Swedish national forest inventory.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2023.121395,https://research.ebsco.com/linkprocessor/plink?id=96305ce8-a2ea-39f5-98b2-231638d9cfbc,EBSCOhost
Ramsey_Griffiths_Stokes_etal_2017,Ramsey,"Ramsey, Carol L. ; Griffiths, Paul A. ; Stokes, Tim R. ; Anonymous",2017,Land use disturbance patterns in a binary recharge karst catchment; the example of northern Vancouver island's Kinman karst unit,"Geological Society of America, 2017 annual meeting & exposition",analytic,NA,https://research.ebsco.com/linkprocessor/plink?id=d71e9821-6d3a-3819-b404-bc3736730dfe,EBSCOhost
Fernández-Guisuraga_Fernandes_Tárrega_etal_2023,Fernández-Guisuraga,"Fernández-Guisuraga, José Manuel ; Fernandes, Paulo M. ; Tárrega, Reyes ; Beltrán-Marcos, David ; Calvo, Leonor",2023,Vegetation recovery drivers at short-term after fire are plant community-dependent in mediterranean burned landscapes.,Forest Ecology & Management,article,https://doi.org/10.1016/j.foreco.2023.121034,https://research.ebsco.com/linkprocessor/plink?id=6a92b605-4834-31b4-acc1-9d3022b89b84,EBSCOhost
